,Keyword,Rank_collegedunia.com,URL_collegedunia.com,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
514,Thomas Jefferson University,13,https://collegedunia.com/usa/college/1824-jefferson-university-philadelphia,5,https://studyabroad.shiksha.com/usa/universities/thomas-jefferson-university,,,,,,,,,,,12603,Study_Abroad,1600,College,,Study_Abroad-College-HS
515,Liverpool Hope University,8,https://collegedunia.com/uk/college/2327-liverpool-hope-university-liverpool,3,https://studyabroad.shiksha.com/uk/universities/liverpool-hope-university,,,29,https://www.collegedekho.com/united-kingdom/liverpool-hope-university/,,,,,,,12604,Study_Abroad,1600,College,,Study_Abroad-College-HS
516,University of Central Oklahoma,9,https://collegedunia.com/usa/college/1268-university-of-central-oklahoma-edmond,6,https://studyabroad.shiksha.com/usa/universities/university-of-central-oklahoma,,,,,,,,,,,12605,Study_Abroad,1600,College,,Study_Abroad-College-HS
517,Umea University,24,https://collegedunia.com/sweden/college/779-umea-university-umea/admission,9,https://studyabroad.shiksha.com/sweden/universities/umea-university,,,,,,,,,,,12606,Study_Abroad,1600,College,,Study_Abroad-College-HS
518,Lawrence Technological University,8,https://collegedunia.com/usa/college/2049-lawrence-technological-university-southfield,4,https://studyabroad.shiksha.com/usa/universities/lawrence-technological-university,,,43,https://www.collegedekho.com/usa/lawrence-technological-university/,,,,,,,12607,Study_Abroad,1600,College,,Study_Abroad-College-HS
519,University of Hohenheim,4,https://collegedunia.com/germany/college/706-university-of-hohenheim-stuttgart,,,,,,,,,,,,,12608,Study_Abroad,1600,College,,Study_Abroad-College-HS
520,University of Waterloo fees,6,https://collegedunia.com/canada/college/11-university-of-waterloo-waterloo,5,https://studyabroad.shiksha.com/canada/universities/university-of-waterloo,,,7,https://www.collegedekho.com/canada/university-of-waterloo/,,,18,https://leverageedu.com/universities/university-of-waterloo,,,12609,Study_Abroad,1300,College,,Study_Abroad-College-HS
521,Massachusetts Institute of Technology fees,6,https://collegedunia.com/usa/college/1087-massachusetts-institute-of-technology-cambridge,1,https://studyabroad.shiksha.com/usa/universities/massachusetts-institute-of-technology,21,https://www.careers360.com/question-what-is-fee-structure-of-massachusetts-university-of-technology-mit-of-course-bachelors-of-technology-private-university-in-cambridgeusa,10,https://www.collegedekho.com/usa/massachusetts-institute-of-technology/course-fees/,59,https://www.embibe.com/exams/mit-scholarships/,40,https://leverageedu.com/blog/iit-vs-mit/,83,https://admission.buddy4study.com/study-abroad/mit-scholarships,12610,Study_Abroad,1300,College,,Study_Abroad-College-HS
522,Massachusetts Institute of Technology fees,6,https://collegedunia.com/usa/college/1087-massachusetts-institute-of-technology-cambridge,2,https://studyabroad.shiksha.com/usa/universities/massachusetts-institute-of-technology,21,https://www.careers360.com/question-what-is-fee-structure-of-massachusetts-university-of-technology-mit-of-course-bachelors-of-technology-private-university-in-cambridgeusa,10,https://www.collegedekho.com/usa/massachusetts-institute-of-technology/course-fees/,59,https://www.embibe.com/exams/mit-scholarships/,40,https://leverageedu.com/blog/iit-vs-mit/,83,https://admission.buddy4study.com/study-abroad/mit-scholarships,12610,Study_Abroad,1300,College,,Study_Abroad-College-HS
523,Torrens University Australia,15,https://collegedunia.com/australia/college/2388-torrens-university-australia-adelaide/admission,4,https://studyabroad.shiksha.com/australia/universities/torrens-university,,,,,,,,,,,12611,Study_Abroad,1300,College,,Study_Abroad-College-HS
524,Torrens University Australia,16,https://collegedunia.com/australia/college/2388-torrens-university-australia-adelaide/admission,4,https://studyabroad.shiksha.com/australia/universities/torrens-university,,,,,,,,,,,12611,Study_Abroad,1300,College,,Study_Abroad-College-HS
525,Torrens University Australia,17,https://collegedunia.com/australia/college/2388-torrens-university-australia-adelaide,4,https://studyabroad.shiksha.com/australia/universities/torrens-university,,,,,,,,,,,12611,Study_Abroad,1300,College,,Study_Abroad-College-HS
526,Jacobs University,14,https://collegedunia.com/germany/college/640-jacobs-university-bremen,4,https://studyabroad.shiksha.com/germany/universities/jacobs-university,,,,,,,,,,,12612,Study_Abroad,1300,College,,Study_Abroad-College-HS
527,Dongguk University,37,https://collegedunia.com/usa/college/1559-dongguk-university-los-angeles,4,https://studyabroad.shiksha.com/usa/universities/dongguk-university,,,45,https://www.collegedekho.com/usa/dongguk-university/,,,,,,,12613,Study_Abroad,1300,College,,Study_Abroad-College-HS
528,Central Queensland University,17,https://collegedunia.com/australia/college/616-central-queensland-university-rockhampton,3,https://studyabroad.shiksha.com/australia/universities/central-queensland-university,,,21,https://www.collegedekho.com/australia/central-queensland-university/,,,,,54,https://admission.buddy4study.com/college/australia-central-queensland-university-cq-rockhampton-1272,12614,Study_Abroad,1300,College,,Study_Abroad-College-HS
529,Christian Brothers University,5,https://collegedunia.com/usa/college/1617-christian-brothers-university-memphis,20,https://studyabroad.shiksha.com/usa/universities/christian-brothers-university,,,,,,,,,,,12615,Study_Abroad,1300,College,,Study_Abroad-College-HS
530,Lynn University,6,https://collegedunia.com/usa/college/1016-lynn-university-boca-raton,,,,,22,https://www.collegedekho.com/usa/lynn-university/,,,,,,,12616,Study_Abroad,1300,College,,Study_Abroad-College-HS
531,Australian Catholic University,26,https://collegedunia.com/australia/college/593-australian-catholic-university-brisbane,3,https://studyabroad.shiksha.com/australia/universities/australian-catholic-university,,,,,,,,,,,12617,Study_Abroad,1300,College,,Study_Abroad-College-HS
532,California State University San Bernardino,10,https://collegedunia.com/usa/college/1975-california-state-university-san-bernardino,4,https://studyabroad.shiksha.com/usa/universities/california-state-university-san-bernardino-campus,,,42,https://www.collegedekho.com/usa/california-state-university-san-bernardino-campus/,,,,,,,12618,Study_Abroad,1300,College,,Study_Abroad-College-HS
533,Marshall University,13,https://collegedunia.com/usa/college/1438-marshall-university-huntington,4,https://studyabroad.shiksha.com/usa/universities/marshall-university,,,36,https://www.collegedekho.com/usa/marshall-university/,,,,,,,12620,Study_Abroad,1300,College,,Study_Abroad-College-HS
534,University of Nebraska Lincoln,17,https://collegedunia.com/usa/college/1535-university-of-nebraska-lincoln,5,https://studyabroad.shiksha.com/usa/universities/university-of-nebraska-lincoln,,,,,,,,,,,12621,Study_Abroad,1300,College,,Study_Abroad-College-HS
535,University of Nevada Las Vegas,31,https://collegedunia.com/usa/college/1518-university-of-nevada-las-vegas-las-vegas,6,https://studyabroad.shiksha.com/usa/universities/university-of-nevada-las-vegas,,,,,,,,,,,12622,Study_Abroad,1300,College,,Study_Abroad-College-HS
536,University of Nevada Las Vegas,31,https://collegedunia.com/usa/college/1518-university-of-nevada-las-vegas-las-vegas,7,https://studyabroad.shiksha.com/usa/universities/university-of-nevada-las-vegas,,,,,,,,,,,12622,Study_Abroad,1300,College,,Study_Abroad-College-HS
537,University of Nevada Las Vegas,31,https://collegedunia.com/usa/college/1518-university-of-nevada-las-vegas-las-vegas,8,https://studyabroad.shiksha.com/singapore/universities/university-of-nevada-las-vegas-singapore,,,,,,,,,,,12622,Study_Abroad,1300,College,,Study_Abroad-College-HS
538,University of New England,13,https://collegedunia.com/australia/college/592-university-of-new-england-armidale,6,https://studyabroad.shiksha.com/australia/universities/university-of-new-england,,,,,,,,,,,12623,Study_Abroad,1300,College,,Study_Abroad-College-HS
539,University of Vermont,70,https://collegedunia.com/usa/college/1081-university-of-vermont-burlington/admission,42,https://studyabroad.shiksha.com/usa/universities/the-university-of-vermont/ranking,,,,,,,,,,,12624,Study_Abroad,1300,College,,Study_Abroad-College-HS
540,Webster University,24,https://collegedunia.com/usa/college/1944-webster-university-webster-groves,4,https://studyabroad.shiksha.com/usa/universities/webster-university,,,38,https://www.collegedekho.com/usa/webster-university/,,,,,,,12625,Study_Abroad,1300,College,,Study_Abroad-College-HS
541,Seton Hall University,6,https://collegedunia.com/usa/college/2048-seton-hall-university-south-orange,,,,,,,,,,,,,12626,Study_Abroad,1300,College,,Study_Abroad-College-HS
542,Denison University,19,https://collegedunia.com/usa/college/1365-denison-university-granville,,,,,,,,,,,,,12627,Study_Abroad,1300,College,,Study_Abroad-College-HS
543,Edge Hill University,20,https://collegedunia.com/uk/college/2291-edge-hill-university-ormskirk/admission,3,https://studyabroad.shiksha.com/uk/universities/edge-hill-university,,,,,,,,,,,12628,Study_Abroad,1300,College,,Study_Abroad-College-HS
544,University of Indianapolis,9,https://collegedunia.com/usa/college/1446-university-of-indianapolis-indianapolis,5,https://studyabroad.shiksha.com/usa/universities/university-of-indianapolis,,,95,https://www.collegedekho.com/usa/university-of-indianapolis/,,,,,,,12629,Study_Abroad,1300,College,,Study_Abroad-College-HS
545,Dallas Baptist University,18,https://collegedunia.com/usa/college/1216-dallas-baptist-university-dallas,4,https://studyabroad.shiksha.com/usa/universities/dallas-baptist-university,,,43,https://www.collegedekho.com/usa/dallas-baptist-university/,,,,,,,12630,Study_Abroad,1300,College,,Study_Abroad-College-HS
546,Saint Peter's University,17,https://collegedunia.com/university/28970-st-peters-institute-of-higher-education-and-research-spiher-chennai,3,https://studyabroad.shiksha.com/usa/universities/saint-peter-s-university,33,https://www.careers360.com/university/st-peters-university-chennai,,,,,,,,,12631,Study_Abroad,1300,College,,Study_Abroad-College-HS
547,University of Konstanz,9,https://collegedunia.com/germany/college/681-university-of-konstanz-konstanz,6,https://studyabroad.shiksha.com/germany/universities/universit-t-konstanz,,,,,,,,,,,12632,Study_Abroad,1300,College,,Study_Abroad-College-HS
548,University of British Columbia fees,8,https://collegedunia.com/canada/college/64-the-university-of-british-columbia-vancouver,6,https://studyabroad.shiksha.com/canada/universities/university-of-british-columbia,,,10,https://www.collegedekho.com/canada/the-university-of-british-columbia/,,,33,https://leverageedu.com/blog/university-of-british-columbia-acceptance-rate/,,,12633,Study_Abroad,1000,College,,Study_Abroad-College-HS
549,University of British Columbia fees,8,https://collegedunia.com/canada/college/64-the-university-of-british-columbia-vancouver,7,https://studyabroad.shiksha.com/canada/universities/university-of-british-columbia,,,10,https://www.collegedekho.com/canada/the-university-of-british-columbia/,,,33,https://leverageedu.com/blog/university-of-british-columbia-acceptance-rate/,,,12633,Study_Abroad,1000,College,,Study_Abroad-College-HS
550,Concordia University - Saint Paul,6,https://collegedunia.com/usa/college/1949-concordia-university---saint-paul-saint-paul,4,https://studyabroad.shiksha.com/usa/universities/concordia-university-saint-paul-campus,,,70,https://www.collegedekho.com/usa/concordia-university-saint-paul-campus/,,,,,,,12634,Study_Abroad,1000,College,,Study_Abroad-College-HS
551,Wageningen University & Research,17,https://collegedunia.com/netherlands/college/757-wageningen-university--research-wageningen,20,https://studyabroad.shiksha.com/netherlands/universities/wageningen-university-and-research-center,,,,,,,,,,,12635,Study_Abroad,1000,College,,Study_Abroad-College-HS
552,Linnaeus University,35,https://collegedunia.com/sweden/college/782-linnaeus-university-vaxjo,15,https://studyabroad.shiksha.com/sweden/universities/linnaeus-university,,,,,,,,,,,12636,Study_Abroad,1000,College,,Study_Abroad-College-HS
553,Linnaeus University,36,https://collegedunia.com/sweden/college/782-linnaeus-university-vaxjo,15,https://studyabroad.shiksha.com/sweden/universities/linnaeus-university,,,,,,,,,,,12636,Study_Abroad,1000,College,,Study_Abroad-College-HS
554,Linnaeus University,37,https://collegedunia.com/sweden/college/782-linnaeus-university-vaxjo/admission,15,https://studyabroad.shiksha.com/sweden/universities/linnaeus-university,,,,,,,,,,,12636,Study_Abroad,1000,College,,Study_Abroad-College-HS
555,Grand Canyon University,8,https://collegedunia.com/usa/college/1836-grand-canyon-university-phoenix,,,,,,,,,,,,,12637,Study_Abroad,1000,College,,Study_Abroad-College-HS
556,Concordia University Montreal,4,https://collegedunia.com/canada/college/3-concordia-university-montreal,3,https://studyabroad.shiksha.com/canada/universities/concordia-university,,,20,https://www.collegedekho.com/canada/concordia-university/,,,,,,,12638,Study_Abroad,1000,College,,Study_Abroad-College-HS
557,Walden University,9,https://collegedunia.com/usa/college/1643-walden-university-minneapolis,,,,,,,,,,,,,12639,Study_Abroad,1000,College,,Study_Abroad-College-HS
558,Texas A&M University Corpus Christi,50,https://collegedunia.com/usa/college/1178-texas-am-university-college-station,5,https://studyabroad.shiksha.com/usa/universities/texas-a-m-university,,,,,,,,,,,12640,Study_Abroad,1000,College,,Study_Abroad-College-HS
559,Nova Southeastern University,21,https://collegedunia.com/usa/college/1314-nova-southeastern-university-fort-lauderdale,4,https://studyabroad.shiksha.com/usa/universities/nova-southeastern-university,,,48,https://www.collegedekho.com/usa/nova-southeastern-university/,,,,,,,12641,Study_Abroad,1000,College,,Study_Abroad-College-HS
560,University of Hawaii,24,https://collegedunia.com/usa/college/1421-university-of-hawaii-at-manoa-honolulu,6,https://studyabroad.shiksha.com/usa/universities/university-of-hawaii-at-manoa,,,63,https://www.collegedekho.com/usa/university-of-hawaii-at-manoa/,,,,,,,12642,Study_Abroad,1000,College,,Study_Abroad-College-HS
561,Florida Atlantic University,21,https://collegedunia.com/usa/college/1015-florida-atlantic-university-boca-raton/programs,4,https://studyabroad.shiksha.com/usa/universities/florida-atlantic-university,,,24,https://www.collegedekho.com/usa/florida-atlantic-university/,,,,,,,12643,Study_Abroad,1000,College,,Study_Abroad-College-HS
562,Florida Atlantic University,22,https://collegedunia.com/usa/college/1015-florida-atlantic-university-boca-raton/programs,4,https://studyabroad.shiksha.com/usa/universities/florida-atlantic-university,,,24,https://www.collegedekho.com/usa/florida-atlantic-university/,,,,,,,12643,Study_Abroad,1000,College,,Study_Abroad-College-HS
563,Florida Atlantic University,23,https://collegedunia.com/usa/college/1015-florida-atlantic-university-boca-raton,4,https://studyabroad.shiksha.com/usa/universities/florida-atlantic-university,,,24,https://www.collegedekho.com/usa/florida-atlantic-university/,,,,,,,12643,Study_Abroad,1000,College,,Study_Abroad-College-HS
564,DeVry University,11,https://collegedunia.com/usa/college/1255-devry-university-naperville,4,https://studyabroad.shiksha.com/usa/universities/devry-university,,,72,https://www.collegedekho.com/usa/devry-university/,,,,,,,12644,Study_Abroad,1000,College,,Study_Abroad-College-HS
565,University of Richmond,27,https://collegedunia.com/usa/college/1906-university-of-richmond-richmond,3,https://studyabroad.shiksha.com/usa/universities/university-of-richmond,,,,,,,,,,,12645,Study_Abroad,1000,College,,Study_Abroad-College-HS
566,University of Rhode Island,22,https://collegedunia.com/usa/college/1485-university-of-rhode-island-kingston,5,https://studyabroad.shiksha.com/usa/universities/the-university-of-rhode-island,,,47,https://www.collegedekho.com/usa/the-university-of-rhode-island/,,,,,,,12646,Study_Abroad,1000,College,,Study_Abroad-College-HS
567,Taylor University,38,https://collegedunia.com/usa/college/2140-taylor-university-upland,10,https://studyabroad.shiksha.com/malaysia/universities/taylor-s-university,,,,,,,,,,,12647,Study_Abroad,1000,College,,Study_Abroad-College-HS
568,Taylor's University,15,https://collegedunia.com/malaysia/college/2263-taylors-university-subang-jaya,5,https://studyabroad.shiksha.com/malaysia/universities/taylor-s-university,,,,,,,,,,,12648,Study_Abroad,1000,College,,Study_Abroad-College-HS
569,University of Hartford,34,https://collegedunia.com/usa/college/1397-university-of-hartford-west-hartford,3,https://studyabroad.shiksha.com/usa/universities/university-of-hartford,,,29,https://www.collegedekho.com/usa/university-of-hartford/,,,,,,,12649,Study_Abroad,1000,College,,Study_Abroad-College-HS
570,Bryant University,40,https://collegedunia.com/usa/college/2043-bryant-university-smithfield,8,https://studyabroad.shiksha.com/college-of-business-bryant-university-usa-deptlisting-61941,,,,,,,,,,,12651,Study_Abroad,1000,College,,Study_Abroad-College-HS
571,Bowling Green State University,11,https://collegedunia.com/usa/college/1048-bowling-green-state-university-bowling-green,4,https://studyabroad.shiksha.com/usa/universities/bowling-green-state-university,,,,,,,,,,,12652,Study_Abroad,1000,College,,Study_Abroad-College-HS
572,University of North Dakota,9,https://collegedunia.com/usa/college/1359-university-of-north-dakota-grand-forks,5,https://studyabroad.shiksha.com/usa/universities/university-of-north-dakota,,,,,,,,,,,12653,Study_Abroad,1000,College,,Study_Abroad-College-HS
573,Stevenson University,8,https://collegedunia.com/usa/college/1837-stevenson-university-owings-mills,,,,,,,,,,,,,12654,Study_Abroad,1000,College,,Study_Abroad-College-HS
574,University of Southern Mississippi,9,https://collegedunia.com/usa/college/1401-university-of-southern-mississippi-hattiesburg,3,https://studyabroad.shiksha.com/usa/universities/the-university-of-southern-mississippi,,,,,,,,,,,12655,Study_Abroad,1000,College,,Study_Abroad-College-HS
575,University of South Dakota,27,https://collegedunia.com/usa/college/2149-university-of-south-dakota-vermillion/programs,3,https://studyabroad.shiksha.com/usa/universities/university-of-south-dakota,,,29,https://www.collegedekho.com/usa/university-of-south-dakota/,,,,,,,12656,Study_Abroad,1000,College,,Study_Abroad-College-HS
576,University of the Sunshine Coast,13,https://collegedunia.com/australia/college/617-university-of-the-sunshine-coast-sippy-downs,3,https://studyabroad.shiksha.com/australia/universities/university-of-the-sunshine-coast,,,,,,,,,,,12657,Study_Abroad,1000,College,,Study_Abroad-College-HS
577,City University of Hong Kong,32,https://collegedunia.com/hong-kong/college/718-city-university-of-hong-kong-kowloon-tong/reviews,,,,,,,,,,,,,12658,Study_Abroad,1000,College,,Study_Abroad-College-HS
578,Northeastern Illinois University,10,https://collegedunia.com/usa/college/1135-northeastern-illinois-university-chicago,3,https://studyabroad.shiksha.com/usa/universities/northeastern-illinois-university,,,34,https://www.collegedekho.com/usa/northeastern-illinois-university/,,,,,,,12659,Study_Abroad,1000,College,,Study_Abroad-College-HS
579,California Baptist University,8,https://collegedunia.com/usa/college/1919-california-baptist-university-riverside,3,https://studyabroad.shiksha.com/usa/universities/california-baptist-university,,,,,,,,,,,12660,Study_Abroad,1000,College,,Study_Abroad-College-HS
580,University of North Alabama,7,https://collegedunia.com/usa/college/1310-university-of-north-alabama-florence,4,https://studyabroad.shiksha.com/usa/universities/university-of-north-alabama,,,43,https://www.collegedekho.com/usa/university-of-north-alabama/,,,46,https://leverageedu.com/universities/university-of-north-alabama,,,12661,Study_Abroad,1000,College,,Study_Abroad-College-HS
581,Dakota State University,51,https://collegedunia.com/usa/college/1300-north-dakota-state-university-fargo/admission,4,https://studyabroad.shiksha.com/usa/universities/dakota-state-university,,,,,,,,,,,12662,Study_Abroad,1000,College,,Study_Abroad-College-HS
582,Purdue University,,,6,https://studyabroad.shiksha.com/usa/universities/purdue-university,,,48,https://www.collegedekho.com/ae/usa/purdue-university/,,,,,,,12113,Study_Abroad,49500,College,,Study_Abroad-College-HS
583,Virginia Tech,,,17,https://studyabroad.shiksha.com/usa/universities/virginia-polytechnic-institute-and-state-university,,,,,,,,,,,12236,Study_Abroad,9900,College,,Study_Abroad-College-HS
584,Clemson University,,,5,https://studyabroad.shiksha.com/usa/universities/clemson-university,,,,,,,,,,,12315,Study_Abroad,6600,College,,Study_Abroad-College-HS
585,Oklahoma State University,,,5,https://studyabroad.shiksha.com/usa/universities/oklahoma-state-university,,,,,,,,,,,12369,Study_Abroad,5400,College,,Study_Abroad-College-HS
586,Binghamton University,,,6,https://studyabroad.shiksha.com/usa/universities/binghamton-university,,,,,,,,,,,12396,Study_Abroad,4400,College,,Study_Abroad-College-HS
587,National University,,,7,https://studyabroad.shiksha.com/usa/universities/national-university,,,,,,,,,,,12438,Study_Abroad,3600,College,,Study_Abroad-College-HS
588,Kansas State University,,,11,https://studyabroad.shiksha.com/usa/universities/kansas-state-university,,,,,,,,,,,12450,Study_Abroad,3600,College,,Study_Abroad-College-HS
589,Baylor University,,,6,https://studyabroad.shiksha.com/usa/universities/baylor-university,,,30,https://www.collegedekho.com/usa/baylor-university/,,,,,,,12472,Study_Abroad,2900,College,,Study_Abroad-College-HS
590,Wesleyan University,,,65,https://studyabroad.shiksha.com/usa/universities/texas-wesleyan-university,,,,,,,,,,,12477,Study_Abroad,2900,College,,Study_Abroad-College-HS
591,Central Michigan University,,,3,https://studyabroad.shiksha.com/usa/universities/central-michigan-university,,,,,,,,,,,12479,Study_Abroad,2900,College,,Study_Abroad-College-HS
592,Rensselaer Polytechnic Institute,,,6,https://studyabroad.shiksha.com/usa/universities/rensselaer-polytechnic-institute,,,,,,,,,,,12501,Study_Abroad,2400,College,,Study_Abroad-College-HS
593,Mississippi State University,,,4,https://studyabroad.shiksha.com/usa/universities/mississippi-state-university,,,,,,,,,,,12531,Study_Abroad,2400,College,,Study_Abroad-College-HS
594,Pepperdine University,,,5,https://studyabroad.shiksha.com/usa/universities/pepperdine-university,,,,,,,,,,,12555,Study_Abroad,1900,College,,Study_Abroad-College-HS
595,Old Dominion University,,,4,https://studyabroad.shiksha.com/usa/universities/old-dominion-university,,,,,,,,,,,12558,Study_Abroad,1900,College,,Study_Abroad-College-HS
596,Eastern Michigan University,,,3,https://studyabroad.shiksha.com/usa/universities/eastern-michigan-university,,,,,,,,,,,12565,Study_Abroad,1900,College,,Study_Abroad-College-HS
597,University of Idaho,,,4,https://studyabroad.shiksha.com/usa/universities/university-of-idaho,,,23,https://www.collegedekho.com/usa/university-of-idaho/,,,,,,,12566,Study_Abroad,1900,College,,Study_Abroad-College-HS
598,University of Phoenix,,,5,https://studyabroad.shiksha.com/usa/universities/university-of-phoenix,,,66,https://www.collegedekho.com/usa/university-of-phoenix/,,,,,,,12585,Study_Abroad,1600,College,,Study_Abroad-College-HS
599,St. John's University,,,4,https://studyabroad.shiksha.com/usa/universities/st-john-s-university,,,,,,,,,,,12588,Study_Abroad,1600,College,,Study_Abroad-College-HS
600,University of California Merced,,,4,https://studyabroad.shiksha.com/usa/universities/university-of-california-merced,,,22,https://www.collegedekho.com/usa/university-of-california-merced/,,,,,,,12619,Study_Abroad,1300,College,,Study_Abroad-College-HS
601,University of Wyoming,,,4,https://studyabroad.shiksha.com/usa/universities/university-of-wyoming,,,,,,,,,,,12650,Study_Abroad,1000,College,,Study_Abroad-College-HS
